User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-19T19:12:26.000Z,56.0,56.0,160.0,80.0,80.0,90.0,40.0,90.0,62.404052734375,37.53525924682617,1,-30.37917876523163,33.24518234814634
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-20T07:17:30.000Z,56.0,56.0,160.0,70.0,80.0,70.0,40.0,70.0,64.86626434326172,39.250450134277344,1,-16.052059550549885,25.2536957403002
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-20T12:45:00.000Z,56.0,56.0,160.0,70.0,80.0,80.0,40.0,90.0,81.0,19.0,1,-42.15356271720108,19.224692842888317
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-20T19:10:38.000Z,56.0,56.0,160.0,80.0,80.0,80.0,40.0,80.0,62.84004592895508,37.17778396606445,1,-23.69914805576417,32.00904608651567
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-21T07:30:00.000Z,56.0,56.0,160.0,90.0,70.0,70.0,50.0,80.0,67.62861633300781,32.7418098449707,1,-22.162312754043057,32.2761601573892
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-21T12:30:35.000Z,56.0,56.0,160.0,90.0,70.0,70.0,60.0,90.0,73.37444305419922,25.928041458129883,1,-32.94861577765312,26.37788302954082
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-21T18:43:56.000Z,56.0,56.0,160.0,90.0,60.0,90.0,70.0,90.0,50.0,50.0,1,-17.129153787622585,32.85942026626592
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-22T08:58:08.000Z,56.0,56.0,160.0,80.0,70.0,70.0,40.0,70.0,59.22272872924805,41.90577697753906,1,-8.73221293888274,33.492134875499666
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-22T13:05:52.000Z,56.0,56.0,160.0,70.0,70.0,70.0,50.0,80.0,62.56819534301758,36.848323822021484,1,-17.242946714579062,22.70624456928623
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-22T18:35:11.000Z,56.0,56.0,160.0,80.0,70.0,80.0,70.0,90.0,68.35723114013672,30.433773040771484,1,-33.66173071617419,18.02959571680306
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-23T09:01:01.000Z,56.0,56.0,160.0,80.0,70.0,70.0,60.0,80.0,60.40327453613281,41.70153045654297,1,-16.593672886762405,25.84810630527949
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-23T14:14:45.000Z,56.0,56.0,160.0,90.0,70.0,80.0,70.0,90.0,76.0,24.0,1,-40.1253841878206,20.65517700845962
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-24T08:56:22.000Z,56.0,56.0,160.0,90.0,60.0,70.0,60.0,90.0,60.40327453613281,41.70153045654297,1,-16.325064826555575,33.648292198906134
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-25T08:05:07.000Z,56.0,56.0,160.0,90.0,40.0,70.0,40.0,70.0,60.40327453613281,41.70153045654297,1,3.3627663060379405,40.80159210721775
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-25T18:31:47.000Z,56.0,56.0,160.0,90.0,60.0,90.0,60.0,80.0,55.9598388671875,44.70267105102539,1,-16.43422427416077,33.277651880509225
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-26T08:28:21.000Z,56.0,56.0,160.0,90.0,60.0,70.0,60.0,80.0,60.40327453613281,41.70153045654297,1,-12.72593976896492,32.26425458748387
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-26T12:30:43.000Z,56.0,56.0,160.0,40.0,60.0,70.0,70.0,80.0,77.0,81.0,1,-1.1714779023205324,5.545425244424145
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-26T19:58:47.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,90.0,64.85347747802734,35.96263122558594,1,-30.24866568142386,14.071835848173677
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-27T08:05:49.000Z,56.0,56.0,160.0,90.0,80.0,70.0,60.0,80.0,50.0,50.0,1,-13.645032796084422,35.31577339771318
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-27T12:30:00.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,80.0,73.0,27.0,1,-37.32482374820705,8.40858554893343
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-27T19:21:58.000Z,56.0,56.0,160.0,80.0,70.0,80.0,70.0,80.0,78.0,22.0,1,-37.690687707069145,12.528558157573364
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-28T09:22:44.000Z,56.0,56.0,160.0,50.0,80.0,70.0,70.0,80.0,71.0,29.0,1,-31.15814663984004,-1.9932585648222414
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-28T20:50:28.000Z,56.0,56.0,160.0,90.0,70.0,90.0,80.0,90.0,75.0,25.0,1,-44.54192967962655,16.41785433286563
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-29T08:18:47.000Z,56.0,56.0,160.0,80.0,70.0,80.0,50.0,80.0,59.22272872924805,41.90577697753906,1,-17.59460290361126,30.179614676615046
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-29T18:31:24.000Z,56.0,56.0,160.0,80.0,80.0,80.0,70.0,80.0,75.0,25.0,1,-39.54727283269551,13.314226249545868
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-30T07:52:50.000Z,56.0,56.0,160.0,60.0,70.0,80.0,30.0,70.0,50.0,50.0,1,-1.933209964199662,29.829483391683198
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-30T12:32:19.000Z,56.0,56.0,160.0,60.0,70.0,30.0,30.0,90.0,69.0,31.0,1,-8.143040120417865,25.511628839457707
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-09-30T18:46:49.000Z,56.0,56.0,160.0,70.0,80.0,90.0,70.0,80.0,73.0,27.0,1,-40.74004151826095,8.08067799203846
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-01T08:20:04.000Z,56.0,56.0,160.0,90.0,70.0,70.0,30.0,80.0,60.40327453613281,41.70153045654297,1,-11.5785417293351,44.778168035553435
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-01T14:07:22.000Z,56.0,56.0,160.0,50.0,70.0,70.0,60.0,80.0,72.27584838867188,27.608612060546875,1,-26.044926329488376,2.35176489095916
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-01T20:20:17.000Z,56.0,56.0,160.0,70.0,80.0,80.0,80.0,80.0,50.0,50.0,1,-19.698324332656995,14.60234339391797
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-02T08:11:45.000Z,56.0,56.0,160.0,70.0,70.0,70.0,30.0,80.0,56.409706115722656,45.5865478515625,1,-7.187271900147252,34.935982764433746
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-02T19:27:55.000Z,56.0,56.0,160.0,90.0,40.0,80.0,80.0,80.0,19.0,81.0,0,23.078930521471563,42.8550037587586
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-03T08:39:57.000Z,56.0,56.0,160.0,90.0,50.0,70.0,60.0,90.0,94.0,85.0,1,-6.243813558879722,38.61089333025198
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-03T12:50:00.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,90.0,84.0,81.0,1,-8.030178181715002,35.50345838729224
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-03T20:12:55.000Z,56.0,56.0,160.0,90.0,70.0,80.0,60.0,80.0,60.48476028442383,39.07734298706055,1,-21.735526726478383,30.652181004920475
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-04T09:33:51.000Z,56.0,56.0,160.0,50.0,50.0,70.0,40.0,80.0,60.40327453613281,41.70153045654297,1,-2.517061107876259,18.297148526321006
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-04T13:07:02.000Z,56.0,56.0,160.0,70.0,80.0,60.0,60.0,80.0,66.9457015991211,35.44255447387695,1,-22.45997268313407,16.82833761247358
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-04T18:39:00.000Z,56.0,56.0,160.0,60.0,80.0,40.0,40.0,90.0,50.0,50.0,1,-1.7153795078715035,28.948501276529548
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-05T18:55:15.000Z,56.0,56.0,160.0,70.0,80.0,70.0,80.0,80.0,50.0,50.0,1,-16.28310656260311,14.93025095081294
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-06T08:15:00.000Z,56.0,56.0,160.0,40.0,80.0,70.0,40.0,80.0,50.0,50.0,1,-7.3038872527932455,14.932519054345939
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-06T14:15:10.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,90.0,50.0,50.0,1,-21.44940225316367,20.355031258752135
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-06T18:32:07.000Z,56.0,56.0,160.0,60.0,70.0,80.0,60.0,90.0,68.0,32.0,1,-29.91655096660739,11.225375429460001
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-07T08:26:54.000Z,56.0,56.0,160.0,80.0,70.0,70.0,60.0,80.0,50.0,50.0,1,-8.719279170637648,30.08369973984113
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-07T15:04:47.000Z,56.0,56.0,160.0,70.0,80.0,20.0,30.0,80.0,73.0,27.0,1,-9.441328579547758,27.850631903950905
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-07T18:39:39.000Z,56.0,56.0,160.0,70.0,80.0,90.0,60.0,80.0,50.0,50.0,1,-19.417447828542933,23.011736343846813
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-08T08:06:51.000Z,56.0,56.0,160.0,90.0,70.0,70.0,30.0,80.0,60.40327453613281,41.70153045654297,1,-11.5785417293351,44.778168035553435
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-08T14:00:00.000Z,56.0,56.0,160.0,80.0,20.0,80.0,70.0,70.0,40.56089782714844,64.58253479003906,0,21.875586850421215,32.622415069716624
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-08T20:03:54.000Z,56.0,56.0,160.0,40.0,80.0,70.0,70.0,90.0,95.0,5.0,1,-54.549527411572,-17.45497515654752
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-09T08:35:27.000Z,56.0,56.0,160.0,70.0,80.0,70.0,30.0,70.0,50.0,50.0,1,-3.44374581959255,35.38946460645022
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-09T12:38:01.000Z,56.0,56.0,160.0,50.0,70.0,70.0,30.0,80.0,63.53041458129883,36.55595016479492,1,-13.006236959499475,19.52591345508047
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-09T18:53:10.000Z,56.0,56.0,160.0,80.0,70.0,80.0,60.0,80.0,65.6456527709961,36.35298156738281,1,-24.494840110791543,23.085377120796316
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-10T07:55:37.000Z,56.0,56.0,160.0,90.0,60.0,70.0,40.0,70.0,60.40327453613281,41.70153045654297,1,-5.430720437206318,39.617517482885425
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-10T12:33:24.000Z,56.0,56.0,160.0,70.0,60.0,70.0,70.0,70.0,50.0,50.0,1,-2.0424476246842147,19.098938217134915
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-10T20:01:29.000Z,56.0,56.0,160.0,80.0,70.0,70.0,80.0,80.0,50.0,50.0,1,-12.41537344480561,21.346399233017316
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-11T09:03:45.000Z,56.0,56.0,160.0,80.0,70.0,70.0,60.0,70.0,43.25404357910156,51.37451934814453,1,-1.7924442246068395,30.414577770253757
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-11T12:38:15.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,80.0,68.35723114013672,30.433773040771484,1,-30.515121006327135,10.557317380071385
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-11T19:51:38.000Z,56.0,56.0,160.0,30.0,80.0,90.0,60.0,90.0,84.17997741699219,14.350831985473633,1,-50.49351271108857,-14.975611023865213
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-12T07:39:57.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,90.0,62.0,38.0,1,-18.253932684218682,28.87010527149434
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-12T13:14:19.000Z,56.0,56.0,160.0,70.0,80.0,70.0,40.0,90.0,69.63976287841797,29.392471313476562,1,-29.548974293848843,24.520435229511254
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-12T19:00:47.000Z,56.0,56.0,160.0,60.0,80.0,80.0,70.0,90.0,50.0,50.0,1,-20.920391999339017,14.53092028871393
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-13T07:30:00.000Z,56.0,56.0,160.0,70.0,80.0,60.0,40.0,80.0,87.0,13.0,1,-36.80431861149414,15.741059536978668
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-13T13:25:33.000Z,56.0,56.0,160.0,70.0,90.0,20.0,50.0,90.0,80.0,20.0,1,-27.060327190251897,16.690685753392966
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-13T18:36:33.000Z,56.0,56.0,160.0,80.0,80.0,80.0,80.0,90.0,50.0,50.0,1,-23.826459644072287,21.81049197537844
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-14T09:43:58.000Z,56.0,56.0,160.0,90.0,70.0,80.0,40.0,90.0,33.093650817871094,65.4494857788086,1,1.101737448966773,53.09011031778991
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-14T18:44:36.000Z,56.0,56.0,160.0,70.0,90.0,90.0,60.0,80.0,74.0,26.0,1,-44.13545716813101,11.39805579857132
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-15T08:28:29.000Z,56.0,56.0,160.0,90.0,60.0,70.0,60.0,80.0,48.210575103759766,53.01337432861328,1,-2.7931302205905695,37.63676344525019
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-15T19:37:16.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,80.0,58.26626968383789,41.79737091064453,1,-24.821240047597158,15.191218675026722
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-16T08:36:16.000Z,56.0,56.0,160.0,80.0,80.0,70.0,60.0,80.0,59.22272872924805,41.90577697753906,1,-20.424175642263478,25.546834667931947
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-16T12:56:01.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,80.0,64.0,36.0,1,-26.289131240165943,12.869609318244397
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-16T20:56:06.000Z,56.0,56.0,160.0,90.0,80.0,80.0,70.0,90.0,72.27584838867188,27.608612060546875,1,-41.4201006811376,21.743651260061224
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-17T08:36:20.000Z,56.0,56.0,160.0,90.0,80.0,70.0,70.0,80.0,79.0,21.0,1,-40.04794297779392,17.629304237627498
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-17T15:23:54.000Z,56.0,56.0,160.0,80.0,80.0,70.0,50.0,80.0,66.0,34.0,1,-24.815486050486456,26.51255052568066
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-18T08:29:50.000Z,56.0,56.0,160.0,70.0,80.0,70.0,60.0,80.0,59.8731689453125,42.40460205078125,1,-19.935780804505214,19.71993728975013
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-18T19:04:19.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,80.0,84.0,16.0,1,-46.63873731685811,3.3569990670916567
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-19T08:52:51.000Z,56.0,56.0,160.0,70.0,80.0,80.0,60.0,80.0,72.0,28.0,1,-34.63005719579115,13.236470937058233
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-19T13:43:35.000Z,56.0,56.0,160.0,80.0,80.0,80.0,70.0,80.0,79.0,21.0,1,-42.93415049402317,11.47728571069431
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-22T08:30:00.000Z,56.0,56.0,160.0,70.0,80.0,70.0,50.0,80.0,59.22272872924805,41.90577697753906,1,-18.04711825135486,24.09137395130564
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-22T13:00:00.000Z,56.0,56.0,160.0,50.0,80.0,70.0,70.0,90.0,86.0,14.0,1,-47.458062927409415,-7.497747974093308
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-22T18:51:42.000Z,56.0,56.0,160.0,70.0,80.0,70.0,80.0,80.0,75.0,25.0,1,-37.45109194590097,3.449372582990712
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-23T08:50:33.000Z,56.0,56.0,160.0,70.0,70.0,70.0,70.0,80.0,50.0,50.0,1,-10.038316053896992,19.89093851639101
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-23T15:55:00.000Z,56.0,56.0,160.0,60.0,80.0,80.0,80.0,90.0,84.0,16.0,1,-51.55689925770811,-5.451724544936198
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-23T19:42:02.000Z,56.0,56.0,160.0,90.0,70.0,80.0,70.0,80.0,50.0,50.0,1,-14.511554331600166,31.211252899572465
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-24T07:30:00.000Z,56.0,56.0,160.0,80.0,40.0,70.0,70.0,80.0,19.0,81.0,0,28.87120568243408,41.72745059902727
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-24T13:13:49.000Z,56.0,56.0,160.0,50.0,80.0,80.0,60.0,80.0,65.79171752929688,37.3907470703125,1,-26.902761273387796,5.258747384033725
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-25T09:32:05.000Z,56.0,56.0,160.0,70.0,80.0,70.0,60.0,80.0,50.0,50.0,1,-12.587012288435147,23.667551457636755
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-25T13:25:39.000Z,56.0,56.0,160.0,50.0,70.0,30.0,50.0,80.0,80.5,19.5,1,-17.448272359487547,4.284975701975192
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-26T08:24:05.000Z,56.0,56.0,160.0,50.0,50.0,70.0,30.0,90.0,78.0,82.0,0,6.530340264422804,30.875947050200352
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-26T17:02:24.000Z,56.0,56.0,160.0,60.0,70.0,90.0,70.0,80.0,80.5,19.5,1,-42.16468350780353,-0.5956591761802557
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-26T19:24:29.000Z,56.0,56.0,160.0,80.0,80.0,80.0,80.0,80.0,90.0,10.0,1,-54.09611119975821,2.0570489754406296
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-27T08:36:07.000Z,56.0,56.0,160.0,70.0,80.0,80.0,40.0,80.0,71.0,29.0,1,-30.087243506291273,22.43300657859494
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-27T17:02:12.000Z,56.0,56.0,160.0,90.0,80.0,80.0,70.0,80.0,81.0,19.0,1,-45.15659957851166,16.382926411306745
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-27T20:02:12.000Z,56.0,56.0,160.0,80.0,80.0,80.0,60.0,80.0,66.0,34.0,1,-30.078750957624322,21.815992715373774
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-28T09:01:58.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,80.0,50.0,50.0,1,-4.494174642645049,32.99688927662674
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-28T19:36:38.000Z,56.0,56.0,160.0,80.0,80.0,70.0,80.0,80.0,60.48476028442383,39.07734298706055,1,-25.884136348389944,15.826639772787253
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-29T10:57:55.000Z,56.0,56.0,160.0,60.0,70.0,70.0,40.0,80.0,72.0,28.0,1,-22.592991526122532,17.069605342904975
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-29T15:11:22.000Z,56.0,56.0,160.0,80.0,80.0,70.0,70.0,80.0,75.5,24.5,1,-36.55541477030759,13.412516239084393
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-29T19:54:54.000Z,56.0,56.0,160.0,70.0,80.0,80.0,60.0,80.0,50.0,50.0,1,-16.002230058489033,23.339643900741784
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-30T09:15:00.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,80.0,76.0,24.0,1,-26.50887944127483,21.056775774091633
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-30T14:13:52.000Z,56.0,56.0,160.0,70.0,80.0,90.0,70.0,80.0,75.0,25.0,1,-42.433480348924775,7.162207722612681
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-31T08:40:00.000Z,56.0,56.0,160.0,50.0,70.0,70.0,60.0,80.0,59.22272872924805,41.90577697753906,1,-14.440401509167415,8.666539069983468
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-31T15:09:02.000Z,56.0,56.0,160.0,70.0,80.0,30.0,40.0,90.0,83.0,17.0,1,-26.770912697595435,19.945760357937402
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-10-31T21:44:49.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,90.0,83.5,16.5,1,-49.8145026667828,4.970654245870364
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-01T08:06:35.000Z,56.0,56.0,160.0,60.0,70.0,70.0,40.0,80.0,80.0,20.0,1,-29.36674684877785,13.395724265201867
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-01T17:00:30.000Z,56.0,56.0,160.0,70.0,80.0,70.0,50.0,80.0,84.0,16.0,1,-39.527425272636265,12.422207130810445
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-01T20:20:46.000Z,56.0,56.0,160.0,80.0,90.0,90.0,70.0,90.0,80.0,20.0,1,-55.19195610862177,11.482143318342548
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-02T08:57:10.000Z,56.0,56.0,160.0,90.0,80.0,70.0,40.0,80.0,56.409706115722656,45.5865478515625,1,-14.490082916502644,41.6235171389321
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-02T13:47:00.000Z,56.0,56.0,160.0,60.0,70.0,80.0,70.0,80.0,77.0,23.0,1,-35.78594778408794,1.3395713522098376
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-02T19:42:37.000Z,56.0,56.0,160.0,70.0,90.0,70.0,40.0,90.0,84.0,16.0,1,-45.67524656476506,17.582857683478455
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-03T10:07:08.000Z,56.0,56.0,160.0,50.0,70.0,40.0,20.0,90.0,74.0,50.0,1,-2.761905893832875,27.611725290949757
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-03T17:05:56.000Z,56.0,56.0,160.0,50.0,80.0,90.0,40.0,80.0,86.0,14.0,1,-45.14523199867462,3.5683500609302072
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-04T08:45:00.000Z,56.0,56.0,160.0,50.0,70.0,80.0,40.0,90.0,69.0,31.0,1,-26.53816585394668,13.679329831532723
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-04T14:50:13.000Z,56.0,56.0,160.0,70.0,80.0,70.0,40.0,80.0,79.0,21.0,1,-33.445781058892706,19.0870330577868
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-04T19:51:08.000Z,56.0,56.0,160.0,70.0,70.0,90.0,70.0,80.0,74.0,26.0,1,-37.190017561970734,8.213480169491739
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-05T10:06:01.000Z,56.0,56.0,160.0,80.0,80.0,80.0,70.0,90.0,74.0,26.0,1,-42.29967847495426,15.157498995681017
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-05T16:04:45.000Z,56.0,56.0,160.0,60.0,80.0,30.0,40.0,80.0,82.0,18.0,1,-21.796057970848224,13.196846911189816
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-05T21:45:09.000Z,56.0,56.0,160.0,90.0,80.0,90.0,70.0,90.0,68.3525390625,31.412208557128906,1,-41.5665132643112,23.18664093017607
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-06T08:59:47.000Z,56.0,56.0,160.0,80.0,50.0,70.0,30.0,80.0,50.0,50.0,0,5.618348983858553,44.37372512440919
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-06T13:00:00.000Z,56.0,56.0,160.0,60.0,80.0,40.0,40.0,90.0,69.0,31.0,1,-17.803048399177882,20.22303371698466
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-07T09:36:55.000Z,56.0,56.0,160.0,70.0,80.0,70.0,40.0,80.0,60.40327453613281,41.70153045654297,1,-16.765311730391943,28.169258529898933
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-07T15:14:26.000Z,56.0,56.0,160.0,80.0,90.0,70.0,70.0,90.0,74.00658416748047,30.843385696411133,1,-41.13402053467483,16.139140130319515
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-07T20:48:59.000Z,56.0,56.0,160.0,80.0,80.0,90.0,70.0,90.0,78.0,22.0,1,-49.101773906335794,12.992650899934496
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-08T09:39:59.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,80.0,60.40327453613281,41.70153045654297,1,-12.368568358769807,28.7612958420651
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-08T13:46:40.000Z,56.0,56.0,160.0,40.0,70.0,80.0,30.0,90.0,75.0,25.0,1,-29.24142495502953,9.468458306629085
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-08T22:14:48.000Z,56.0,56.0,160.0,80.0,70.0,90.0,60.0,80.0,19.0,81.0,0,10.69858716454388,43.664173802150735
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-10T20:29:57.000Z,56.0,56.0,160.0,60.0,80.0,90.0,60.0,100.0,86.5,13.5,1,-56.991946349514464,3.1936181796326935
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-11T19:37:02.000Z,56.0,56.0,160.0,80.0,80.0,90.0,60.0,90.0,77.0,23.0,1,-46.40700735391992,17.82053628805929
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-12T09:00:00.000Z,56.0,56.0,160.0,70.0,70.0,80.0,70.0,80.0,78.0,22.0,1,-37.16167745324451,6.704447187535145
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-12T15:07:57.156Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,80.0,78.93341827392578,22.24651336669922,1,-38.40980959829619,6.315473683576116
